id,pred
2023_1104_1112,0.5362182645567333
2023_1104_1113,0.7889855811246268
2023_1104_1116,0.6861402142905071
2023_1104_1120,0.6562966574800273
2023_1104_1124,0.5321431762517415
2023_1104_1129,0.7995502538691496
2023_1104_1158,0.8412445893096541
2023_1104_1159,0.8917085131744834
2023_1104_1163,0.4884186506319529
2023_1104_1166,0.6194781191471131
2023_1104_1179,0.802439697190634
2023_1104_1181,0.5336372741372865
2023_1104_1192,0.9838305279154002
2023_1104_1194,0.8099421167261952
2023_1104_1202,0.8643254858138486
2023_1104_1211,0.5046028921172944
2023_1104_1213,0.9130349371967054
2023_1104_1222,0.4371355101098584
2023_1104_1224,0.9850841263063952
2023_1104_1228,0.6350444516766792
2023_1104_1231,0.5879161701638413
2023_1104_1233,0.8531470100303233
2023_1104_1234,0.6408582765283046
2023_1104_1235,0.6944573053279968
2023_1104_1242,0.5265619196071705
2023_1104_1243,0.7259524079114896
2023_1104_1244,0.9588885669982696
2023_1104_1245,0.8131917698978333
2023_1104_1246,0.5978209743930456
2023_1104_1266,0.47671947804955395
2023_1104_1268,0.70347429458662
2023_1104_1272,0.652071155148445
2023_1104_1274,0.6085839601004832
2023_1104_1277,0.733819848785809
2023_1104_1280,0.6809081359221514
2023_1104_1281,0.5543702890471218
2023_1104_1286,0.9283539744455191
2023_1104_1297,0.9345051863350646
2023_1104_1301,0.7231459294300108
2023_1104_1305,0.8753408211052589
2023_1104_1321,0.7591226101961607
2023_1104_1331,0.8682255823743873
2023_1104_1336,0.7161820572817281
2023_1104_1338,0.7967017764673119
2023_1104_1343,0.9041752200005428
2023_1104_1344,0.6641751246434171
2023_1104_1345,0.4693818173558316
2023_1104_1361,0.6801709344648783
2023_1104_1364,0.9084453848226672
2023_1104_1369,0.9810120551360285
2023_1104_1388,0.6771683828486807
2023_1104_1394,0.9679405518054828
2023_1104_1395,0.6761003738308464
2023_1104_1397,0.5732162868969034
2023_1104_1400,0.47989756139569584
2023_1104_1401,0.5877849876692314
2023_1104_1411,0.9920194003024251
2023_1104_1417,0.5238293015092591
